"species_dnr_data_name","species_dnr_site_name","color","wikipedia_link","wikipedia_thumb"
"Absinthe wormwood",,"7D8F76","http://en.wikipedia.org/wiki/Absinthe_wormwood",
"alewife",,"748ACE","http://en.wikipedia.org/wiki/Alewife",
"Queen Ann's Lace","Queen Ann's lace","EEEDDB","http://en.wikipedia.org/wiki/Ammi_majus",
"Maple, Amur","Amur maple","586F4C","http://en.wikipedia.org/wiki/Amur_maple",
"Grass, Amur silver","Amur silver grass","8BCD37","http://en.wikipedia.org/wiki/Amur_silver-grass",
"Olive, Autumn",,"59A23E","http://en.wikipedia.org/wiki/Autumn_olive",
"Alyssum, Hoary","Hoary alyssum","E6E9ED","http://en.wikipedia.org/wiki/Berteroa_incana","http://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Berteroa_incana.jpg/220px-Berteroa_incana.jpg"
"bighead carp","Bighead & silver carp",874837,"http://en.wikipedia.org/wiki/Bighead_carp","http://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Bighead_carp_b.gif/220px-Bighead_carp_b.gif"
"Trefoil, Birdsfoot","Birdsfoot trefoil","C3BF35","http://en.wikipedia.org/wiki/Birdsfoot_trefoil","http://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Lotus_formosissima_2.jpg/220px-Lotus_formosissima_2.jpg"
"Black Locust","Black locust","EBEDE3","http://en.wikipedia.org/wiki/Black_locust",
"Locust, Black","Black locust","EBEDE3","http://en.wikipedia.org/wiki/Black_locust",
"Brittle naiad","Brittle naiad","4C5033","http://en.wikipedia.org/wiki/Brittle_naiad",
"Grass, Smooth brome","Smooth brome grass","7A8552","http://en.wikipedia.org/wiki/Bromus",
"Buckthorn, Common","Buckthorn","4E5E30","http://en.wikipedia.org/wiki/Buckthorn","http://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Rhamnus_frangula.jpg/220px-Rhamnus_frangula.jpg"
"Buckthorn, Glossy","Buckthorn","4E5E30","http://en.wikipedia.org/wiki/Buckthorn","http://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Rhamnus_frangula.jpg/220px-Rhamnus_frangula.jpg"
"Thistle, Bull","Bull thistle","8747AA","http://en.wikipedia.org/wiki/Bull_thistle",
"Burdock",,"8F6880","http://en.wikipedia.org/wiki/Burdock",
"Thistle, Canada","Canada thistle","CCB3C4","http://en.wikipedia.org/wiki/Canada_thistle",
"Siberian Pea Shrub","Siberian peashrub",788535,"http://en.wikipedia.org/wiki/Caragana_arborescens","http://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Caragana_arborescens.jpg/220px-Caragana_arborescens.jpg"
"Peashrub, Siberian","Siberian peashrub",788535,"http://en.wikipedia.org/wiki/Caragana_arborescens","http://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Caragana_arborescens.jpg/220px-Caragana_arborescens.jpg"
"Bittercress, Narrowleaf",,"8A9E2C","http://en.wikipedia.org/wiki/Cardamine",
"Common carp","Common carp","876C38","http://en.wikipedia.org/wiki/Carp",
"Grass, Cheat",,659219,"http://en.wikipedia.org/wiki/Cheat_grass","http://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Illustration_Bromus_tectorum0.jpg/220px-Illustration_Bromus_tectorum0.jpg"
"Mullein, Common",,"C7CA44","http://en.wikipedia.org/wiki/Common_Mullein",
"Tansy","Common tansy","F3EC22","http://en.wikipedia.org/wiki/Common_Tansy",
"Tansy, Common","Common tansy","F3EC22","http://en.wikipedia.org/wiki/Common_Tansy",
"Vetch, Cow","Cow vetch and hairy vetch","A05BCF","http://en.wikipedia.org/wiki/Cow_vetch",
"Creeping Charlie","Creeping Charlie","AD95A9","http://en.wikipedia.org/wiki/Creeping_Charlie",
"Vetch, Crown","Crown vetch or axseed","A05BCF","http://en.wikipedia.org/wiki/Crown_Vetch",
"curly-leaf pondweed","Curly-leaf pondweed","9C906E","http://en.wikipedia.org/wiki/Curly-leaf_pondweed",
"Spurge, Cypress",,"E0E62B","http://en.wikipedia.org/wiki/Cypress_Spurge",
"Dame's rocket",,"9E5EBB ","http://en.wikipedia.org/wiki/Dame%27s_rocket","http://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Dame%27s_rocket.jpg/220px-Dame%27s_rocket.jpg"
"Knapweed, Diffuse",,"7A8456","http://en.wikipedia.org/wiki/Diffuse_knapweed",
"Earthworms","Earthworms","8A6F64","http://en.wikipedia.org/wiki/Earthworms",
"Elecampane, British",,"9D9D1F","http://en.wikipedia.org/wiki/Elecampane","http://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Inula_helenium_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-210.jpg/220px-Inula_helenium_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-210.jpg"
"Brazilian elodea","Brazilian elodea","708A12","http://en.wikipedia.org/wiki/Elodea",
"Emerald ash borer","Emerald ash borer",378751,"http://en.wikipedia.org/wiki/Emerald_ash_borer",
"Eurasian watermilfoil","Eurasian watermilfoil",739150,"http://en.wikipedia.org/wiki/Eurasian_watermilfoil",
"European Starling","European Starling",887666,"http://en.wikipedia.org/wiki/European_Starling","http://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Sturnus_vulgaris_-England_-standing-8.jpg/300px-Sturnus_vulgaris_-England_-standing-8.jpg"
"False spiraea",,739988,"http://en.wikipedia.org/wiki/False_Spirea",
"Faucet Snail","Faucet Snail","91932F","http://en.wikipedia.org/wiki/Faucet_snail",
"flowering rush","Flowering rush","DE7687","http://en.wikipedia.org/wiki/Flowering_rush",
"Garlic Mustard","Garlic mustard","9DB64D","http://en.wikipedia.org/wiki/Garlic_mustard",
"Mustard, Garlic","Garlic mustard","9DB64D","http://en.wikipedia.org/wiki/Garlic_mustard",
"Knotweed, Giant",,"78C516","http://en.wikipedia.org/wiki/Giant_knotweed",
"Chinese and Banded Mystery Snails","Chinese and Banded Mystery Snails","D2B04D","http://en.wikipedia.org/wiki/Golden_mystery_snail",
"goldfish",,"E7500E","http://en.wikipedia.org/wiki/Goldfish",
"grass carp","Grass carp","528B96","http://en.wikipedia.org/wiki/Grass_carp",
"Foxglove, Grecian","Grecian foxglove","8F685A","http://en.wikipedia.org/wiki/Grecian_Foxglove",
"Gypsy moth","Gypsy moth","A39467","http://en.wikipedia.org/wiki/Gypsy_moth","http://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Lymantria_dispar_dispar_%28asian%29_male.jpg/220px-Lymantria_dispar_dispar_%28asian%29_male.jpg"
"Vetch, Hairy","Cow vetch and hairy vetch","A05BCF","http://en.wikipedia.org/wiki/Hairy_vetch",
"Hogweed, Giant",,"91B13D","http://en.wikipedia.org/wiki/Hogweed,_Giant","http://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Reuzenbereklauw.JPG/220px-Reuzenbereklauw.JPG"
"Barberry, Japanese","Japanese barberry","B34134","http://en.wikipedia.org/wiki/Japanese_barberry","http://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Berberis_thunb_frt.jpg/240px-Berberis_thunb_frt.jpg"
"Japanese Barberry","Japanese barberry","B34134","http://en.wikipedia.org/wiki/Japanese_barberry","http://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Berberis_thunb_frt.jpg/240px-Berberis_thunb_frt.jpg"
"Knotweed, Japanese","Japanese knotweed","6C9D54","http://en.wikipedia.org/wiki/Japanese_knotweed",
"Grass, Kentucky bluegrass",,"70884F","http://en.wikipedia.org/wiki/Kentucky_bluegrass",
"Largemouth Bass Virus (LMBV)",,"38604B","http://en.wikipedia.org/wiki/Largemouth_bass",
"Leafy Spurge","Leafy spurge","B2BD42","http://en.wikipedia.org/wiki/Leafy_spurge","http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Euphorbia_esula.jpeg/220px-Euphorbia_esula.jpeg"
"Spurge, Leafy","Leafy spurge","B2BD42","http://en.wikipedia.org/wiki/Leafy_spurge","http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Euphorbia_esula.jpeg/220px-Euphorbia_esula.jpeg"
"Butter and Eggs","Butter and eggs","B6AD4A","http://en.wikipedia.org/wiki/Linaria_vulgaris",
"Heterosporis",,"A45732","http://en.wikipedia.org/wiki/List_of_Microsporidian_genera","http://images.dnr.state.mn.us/natural_resources/animals/fish/diseases/heterosporis_01.jpg"
"Honeysuckle, Exotic","Exotic honeysuckles","DA738C","http://en.wikipedia.org/wiki/Lonicera_tatarica",
"Rose, Multi-Flora","Multiflora rose","E0DFE6","http://en.wikipedia.org/wiki/Multiflora_rose",
"Thistle, Musk/Nodding","Musk or nodding thistle","A8619B","http://en.wikipedia.org/wiki/Musk_thistle","http://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Musk_thistle.jpg/220px-Musk_thistle.jpg"
"Mute swan","Mute swan","D9DDCC","http://en.wikipedia.org/wiki/Mute_swan",
"New Zealand Mud Snail","New Zealand Mud Snail","F48F34","http://en.wikipedia.org/wiki/New_Zealand_Mud_Snail",
"Maple, Norway","Norway maple",579323,"http://en.wikipedia.org/wiki/Norway_maple","http://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Spitz-Ahorn%28mbo%29.jpg.JPG/220px-Spitz-Ahorn%28mbo%29.jpg.JPG"
"Non-native waterlilies","Non-native waterlilies","AC63B7","http://en.wikipedia.org/wiki/Nymphaeaceae",
"Hawkweed, Orange","Orange hawkweed","D8650A","http://en.wikipedia.org/wiki/Orange_hawkweed",
"Bittersweet, Asian","Oriental bittersweet","984A22","http://en.wikipedia.org/wiki/Oriental_bittersweet",
"Daisy, Oxeye","Oxeye daisy","CDA21A","http://en.wikipedia.org/wiki/Oxeye_daisy","http://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Leucanthemum_vulgare_%27Filigran%27_Flower_2200px.jpg/220px-Leucanthemum_vulgare_%27Filigran%27_Flower_2200px.jpg"
"Parsnip, Wild","Wild parsnip","D79F28","http://en.wikipedia.org/wiki/Parsnip",
"Thistle, Sow","Perennial sow thistle","F2E30F","http://en.wikipedia.org/wiki/Perennial_Sow-thistle",
"Phragmites (Haplotype M)","Non-native phragmites","8D654B","http://en.wikipedia.org/wiki/Phragmites",
"Thistle, Plumeless",,"B27B8A","http://en.wikipedia.org/wiki/Plumeless_thistle",
"Poison ivy",,"5E9D23","http://en.wikipedia.org/wiki/Poison_ivy",
"Loosestrife, Purple","Purple loosestrife","9E24A0","http://en.wikipedia.org/wiki/Purple_loosestrife","http://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Purple_loosestrife2.jpg/220px-Purple_loosestrife2.jpg"
"purple loosestrife","Purple loosestrife","9E24A0","http://en.wikipedia.org/wiki/Purple_loosestrife","http://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Purple_loosestrife2.jpg/220px-Purple_loosestrife2.jpg"
"Purple Loosestrife","Purple loosestrife","9E24A0","http://en.wikipedia.org/wiki/Purple_loosestrife","http://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Purple_loosestrife2.jpg/220px-Purple_loosestrife2.jpg"
"rainbow smelt",,"8D6136","http://en.wikipedia.org/wiki/Rainbow_smelt",
"Grass, Reed canary","Reed canary grass","B7CF6A","http://en.wikipedia.org/wiki/Reed_canary_grass","http://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Phalaris_arundinacea_1.jpg/220px-Phalaris_arundinacea_1.jpg"
"Reed Canary Grass","Reed canary grass","B7CF6A","http://en.wikipedia.org/wiki/Reed_canary_grass","http://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Phalaris_arundinacea_1.jpg/220px-Phalaris_arundinacea_1.jpg"
