"species_dnr_data_name","species_dnr_site_name","color","wikipedia_link","wikipedia_thumb"
"Absinthe wormwood",,,"http://en.wikipedia.org/wiki/Absinthe_wormwood",
"alewife",,,"http://en.wikipedia.org/wiki/Alewife",
"Alyssum, Hoary","Hoary alyssum",,"http://en.wikipedia.org/wiki/Berteroa_incana","http://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Berteroa_incana.jpg/220px-Berteroa_incana.jpg"
"Barberry, Japanese","Japanese barberry",,"http://en.wikipedia.org/wiki/Japanese_barberry","http://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Berberis_thunb_frt.jpg/240px-Berberis_thunb_frt.jpg"
"bighead carp","Bighead & silver carp",,"http://en.wikipedia.org/wiki/Bighead_carp","http://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Bighead_carp_b.gif/220px-Bighead_carp_b.gif"
"Bittercress, Narrowleaf",,,"http://en.wikipedia.org/wiki/Cardamine",
"Bittersweet, Asian","Oriental bittersweet",,"http://en.wikipedia.org/wiki/Oriental_bittersweet",
"Black Locust","Black locust",,"http://en.wikipedia.org/wiki/Black_locust",
"Buckthorn, Common","Buckthorn",,"http://en.wikipedia.org/wiki/Buckthorn","http://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Rhamnus_frangula.jpg/220px-Rhamnus_frangula.jpg"
"Buckthorn, Glossy","Buckthorn",,"http://en.wikipedia.org/wiki/Buckthorn","http://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Rhamnus_frangula.jpg/220px-Rhamnus_frangula.jpg"
"Burdock",,,"http://en.wikipedia.org/wiki/Burdock",
"Butter and Eggs","Butter and eggs",,"http://en.wikipedia.org/wiki/Linaria_vulgaris",
"Creeping Charlie","Creeping Charlie",,"http://en.wikipedia.org/wiki/Creeping_Charlie",
"curly-leaf pondweed","Curly-leaf pondweed",,"http://en.wikipedia.org/wiki/Curly-leaf_pondweed",
"Daisy, Oxeye","Oxeye daisy","CDA21A","http://en.wikipedia.org/wiki/Oxeye_daisy","http://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Leucanthemum_vulgare_%27Filigran%27_Flower_2200px.jpg/220px-Leucanthemum_vulgare_%27Filigran%27_Flower_2200px.jpg"
"Dame's rocket",,"9E5EBB ","http://en.wikipedia.org/wiki/Dame%27s_rocket","http://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Dame%27s_rocket.jpg/220px-Dame%27s_rocket.jpg"
"Elecampane, British",,"9D9D1F","http://en.wikipedia.org/wiki/Elecampane","http://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Inula_helenium_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-210.jpg/220px-Inula_helenium_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-210.jpg"
"Elm, Siberian","Siberian elm",,"http://en.wikipedia.org/wiki/Siberian_Elm","http://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Ulmus_pumila.jpg/220px-Ulmus_pumila.jpg"
"Eurasian watermilfoil","Eurasian watermilfoil",,"http://en.wikipedia.org/wiki/Eurasian_watermilfoil",
"False spiraea",,,"http://en.wikipedia.org/wiki/False_Spirea",
"flowering rush","Flowering rush",,"http://en.wikipedia.org/wiki/Flowering_rush",
"Foxglove, Grecian","Grecian foxglove",,"http://en.wikipedia.org/wiki/Grecian_Foxglove",
"Garlic Mustard","Garlic mustard",,"http://en.wikipedia.org/wiki/Garlic_mustard",
"goldfish",,,"http://en.wikipedia.org/wiki/Goldfish",
"grass carp","Grass carp",,"http://en.wikipedia.org/wiki/Grass_carp",
"Grass, Amur silver","Amur silver grass",,"http://en.wikipedia.org/wiki/Amur_silver-grass",
"Grass, Cheat",,,"http://en.wikipedia.org/wiki/Cheat_grass","http://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Illustration_Bromus_tectorum0.jpg/220px-Illustration_Bromus_tectorum0.jpg"
"Grass, Kentucky bluegrass",,,"http://en.wikipedia.org/wiki/Kentucky_bluegrass",
"Grass, Reed canary","Reed canary grass",,"http://en.wikipedia.org/wiki/Reed_canary_grass","http://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Phalaris_arundinacea_1.jpg/220px-Phalaris_arundinacea_1.jpg"
"Grass, Smooth brome","Smooth brome grass",,"http://en.wikipedia.org/wiki/Bromus",
"Hawkweed, Orange","Orange hawkweed",,"http://en.wikipedia.org/wiki/Orange_hawkweed",
"Heterosporis",,,"http://en.wikipedia.org/wiki/List_of_Microsporidian_genera","http://images.dnr.state.mn.us/natural_resources/animals/fish/diseases/heterosporis_01.jpg"
"Hogweed, Giant",,,"http://en.wikipedia.org/wiki/Hogweed,_Giant","http://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Reuzenbereklauw.JPG/220px-Reuzenbereklauw.JPG"
"Honeysuckle, Exotic","Exotic honeysuckles",,"http://en.wikipedia.org/wiki/Lonicera_tatarica",
"Iris, Yellow","Yellow iris",,"http://en.wikipedia.org/wiki/Yellow_iris",
"Japanese Barberry","Japanese barberry",,"http://en.wikipedia.org/wiki/Japanese_barberry","http://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Berberis_thunb_frt.jpg/240px-Berberis_thunb_frt.jpg"
"Knapweed, Diffuse",,,"http://en.wikipedia.org/wiki/Diffuse_knapweed",
"Knapweed, Spotted","Spotted knapweed",,"http://en.wikipedia.org/wiki/Spotted_knapweed",
"Knotweed, Giant",,,"http://en.wikipedia.org/wiki/Giant_knotweed",
"Knotweed, Japanese","Japanese knotweed",,"http://en.wikipedia.org/wiki/Japanese_knotweed",
"Largemouth Bass Virus (LMBV)",,,"http://en.wikipedia.org/wiki/Largemouth_bass",
"Leafy Spurge","Leafy spurge",,"http://en.wikipedia.org/wiki/Leafy_spurge","http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Euphorbia_esula.jpeg/220px-Euphorbia_esula.jpeg"
"Locust, Black","Black locust",,"http://en.wikipedia.org/wiki/Black_locust",
"Loosestrife, Purple","Purple loosestrife",,"http://en.wikipedia.org/wiki/Purple_loosestrife","http://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Purple_loosestrife2.jpg/220px-Purple_loosestrife2.jpg"
"Maple, Amur","Amur maple",,"http://en.wikipedia.org/wiki/Amur_maple",
"Maple, Norway","Norway maple",579323,"http://en.wikipedia.org/wiki/Norway_maple","http://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Spitz-Ahorn%28mbo%29.jpg.JPG/220px-Spitz-Ahorn%28mbo%29.jpg.JPG"
"Mullein, Common",,,"http://en.wikipedia.org/wiki/Common_Mullein",
"Mustard, Garlic","Garlic mustard",,"http://en.wikipedia.org/wiki/Garlic_mustard",
"Olive, Autumn",,,"http://en.wikipedia.org/wiki/Autumn_olive",
